code,typeProperty
0,Fritidsboende
1,Fritidshus
2,Gård utan jordbruk
3,Kedjehus
4,Lägenhet
5,Par-/kedje-/radhus
6,Parhus
7,Radhus
8,Villa
9,Vinterbonat fritidshus
